referrer,views_total,views_unique
Google,177,32
github.com,148,23
DuckDuckGo,7,2
ecosia.org,3,1
homepages.inf.ed.ac.uk,2,2
Bing,2,1
cs.paperswithcode.com,2,1
youtube.com,1,1
reddit.com,1,1
com.google.android.gm,1,1
