time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-01 00:00:00+00:00,492,107,142,12
2021-10-02 00:00:00+00:00,464,95,16,5
2021-10-03 00:00:00+00:00,431,90,13,7
2021-10-04 00:00:00+00:00,437,86,230,92
2021-10-05 00:00:00+00:00,173,62,138,51
2021-10-06 00:00:00+00:00,38,26,55,20
2021-10-07 00:00:00+00:00,135,69,77,15
2021-10-08 00:00:00+00:00,400,88,59,20
2021-10-09 00:00:00+00:00,571,92,64,22
2021-10-10 00:00:00+00:00,637,97,3,3
2021-10-11 00:00:00+00:00,707,126,171,19
2021-10-12 00:00:00+00:00,697,119,171,25
2021-10-13 00:00:00+00:00,645,117,116,13
2021-10-14 00:00:00+00:00,641,123,98,10
