referrer,views_total,views_unique
t.co,60,50
github.com,54,25
Google,20,14
reddit.com,10,9
homepages.inf.ed.ac.uk,6,6
out.reddit.com,6,5
Bing,2,1
com.google.android.gm,1,1
secureweb.jpmchase.net,1,1
weixin110.qq.com,1,1
