time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-18 00:00:00+00:00,699,91,39,6
2021-10-19 00:00:00+00:00,661,114,38,13
2021-10-20 00:00:00+00:00,1354,103,700,13
2021-10-21 00:00:00+00:00,2192,118,383,14
2021-10-22 00:00:00+00:00,2997,117,853,14
2021-10-23 00:00:00+00:00,2426,126,183,7
2021-10-24 00:00:00+00:00,1271,95,54,6
2021-10-25 00:00:00+00:00,1263,126,115,9
2021-10-26 00:00:00+00:00,1313,127,82,13
2021-10-27 00:00:00+00:00,893,131,163,16
2021-10-28 00:00:00+00:00,740,112,34,8
2021-10-29 00:00:00+00:00,896,102,49,11
2021-10-30 00:00:00+00:00,900,110,9,6
2021-10-31 00:00:00+00:00,1051,107,4,4
