referrer,views_total,views_unique
Google,26,8
github.com,24,14
homepages.inf.ed.ac.uk,11,6
reddit.com,3,3
ease-lab.github.io,1,1
bbb23-5.imtbs-tsp.eu,1,1
out.reddit.com,1,1
