time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-23 00:00:00+00:00,162,41,73,10
2021-11-24 00:00:00+00:00,45,25,30,13
2021-11-25 00:00:00+00:00,15,11,66,13
2021-11-26 00:00:00+00:00,287,85,26,8
2021-11-27 00:00:00+00:00,475,94,4,1
2021-11-28 00:00:00+00:00,490,96,6,3
2021-11-29 00:00:00+00:00,222,76,25,6
2021-11-30 00:00:00+00:00,48,6,24,12
2021-12-01 00:00:00+00:00,21,12,56,22
2021-12-02 00:00:00+00:00,14,9,113,13
2021-12-03 00:00:00+00:00,189,60,80,13
2021-12-04 00:00:00+00:00,371,84,25,2
2021-12-05 00:00:00+00:00,362,90,18,4
2021-12-06 00:00:00+00:00,734,120,131,10
