referrer,views_total,views_unique
Google,20,11
github.com,19,10
Bing,4,3
out.reddit.com,3,2
faun.to,1,1
DuckDuckGo,1,1
libhunt.com,1,1
homepages.inf.ed.ac.uk,1,1
