referrer,views_total,views_unique
t.co,63,53
Google,49,23
github.com,43,29
reddit.com,11,10
out.reddit.com,7,6
homepages.inf.ed.ac.uk,4,4
faun.to,2,2
Bing,2,1
com.google.android.gm,1,1
bbb23-5.imtbs-tsp.eu,1,1
