time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-17 00:00:00+00:00,366,95,10,5
2022-01-18 00:00:00+00:00,216,87,33,8
2022-01-19 00:00:00+00:00,108,51,26,10
2022-01-20 00:00:00+00:00,85,40,43,17
2022-01-21 00:00:00+00:00,26,18,14,9
2022-01-22 00:00:00+00:00,1,1,11,6
2022-01-23 00:00:00+00:00,13,1,6,5
2022-01-24 00:00:00+00:00,163,69,13,8
2022-01-25 00:00:00+00:00,102,61,14,9
2022-01-26 00:00:00+00:00,21,16,13,7
2022-01-27 00:00:00+00:00,7,2,75,15
2022-01-28 00:00:00+00:00,37,5,103,10
2022-01-29 00:00:00+00:00,5,3,21,9
2022-01-30 00:00:00+00:00,2,1,27,6
