referrer,views_total,views_unique
Google,23,12
github.com,22,13
Bing,4,3
libhunt.com,1,1
homepages.inf.ed.ac.uk,1,1
faun.to,1,1
DuckDuckGo,1,1
out.reddit.com,1,1
