time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-20 00:00:00+00:00,523,117,57,13
2022-04-21 00:00:00+00:00,425,98,85,18
2022-04-22 00:00:00+00:00,340,98,26,9
2022-04-23 00:00:00+00:00,227,86,26,11
2022-04-24 00:00:00+00:00,196,36,125,9
2022-04-25 00:00:00+00:00,455,79,285,18
2022-04-26 00:00:00+00:00,233,85,218,22
2022-04-27 00:00:00+00:00,167,75,218,17
2022-04-28 00:00:00+00:00,182,63,348,30
2022-04-29 00:00:00+00:00,36,22,134,20
2022-04-30 00:00:00+00:00,13,12,12,4
2022-05-01 00:00:00+00:00,2,2,58,11
2022-05-02 00:00:00+00:00,249,67,219,12
2022-05-03 00:00:00+00:00,103,60,193,10
