referrer,views_total,views_unique
Google,25,8
github.com,24,14
homepages.inf.ed.ac.uk,7,5
reddit.com,2,2
ease-lab.github.io,1,1
bbb23-5.imtbs-tsp.eu,1,1
out.reddit.com,1,1
