referrer,views_total,views_unique
github.com,33,16
Google,29,10
homepages.inf.ed.ac.uk,11,6
reddit.com,3,3
t.co,2,1
out.reddit.com,1,1
ease-lab.github.io,1,1
bbb23-5.imtbs-tsp.eu,1,1
