time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-07 00:00:00+00:00,654,210,80,20
2022-09-08 00:00:00+00:00,1001,221,119,11
2022-09-09 00:00:00+00:00,847,140,228,20
2022-09-10 00:00:00+00:00,451,109,70,5
2022-09-11 00:00:00+00:00,173,77,4,3
2022-09-12 00:00:00+00:00,257,90,179,16
2022-09-13 00:00:00+00:00,888,155,98,19
2022-09-14 00:00:00+00:00,944,154,100,12
2022-09-15 00:00:00+00:00,916,145,65,18
2022-09-16 00:00:00+00:00,616,144,94,14
2022-09-17 00:00:00+00:00,590,134,41,10
2022-09-18 00:00:00+00:00,841,132,25,9
2022-09-19 00:00:00+00:00,907,155,135,14
2022-09-20 00:00:00+00:00,1182,160,31,10
