time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-24 00:00:00+00:00,39,23,74,16
2022-08-25 00:00:00+00:00,28,14,286,28
2022-08-26 00:00:00+00:00,24,18,238,21
2022-08-27 00:00:00+00:00,246,98,30,13
2022-08-28 00:00:00+00:00,640,124,78,11
2022-08-29 00:00:00+00:00,1081,149,93,20
2022-08-30 00:00:00+00:00,601,131,151,9
2022-08-31 00:00:00+00:00,301,107,159,20
2022-09-01 00:00:00+00:00,382,128,79,13
2022-09-02 00:00:00+00:00,665,127,113,21
2022-09-03 00:00:00+00:00,480,113,16,8
2022-09-04 00:00:00+00:00,394,116,9,7
2022-09-05 00:00:00+00:00,412,114,112,12
2022-09-06 00:00:00+00:00,450,134,196,20
