time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-04 00:00:00+00:00,358,84,25,2
2021-12-05 00:00:00+00:00,362,90,18,4
2021-12-06 00:00:00+00:00,764,123,142,11
2021-12-07 00:00:00+00:00,702,130,77,16
2021-12-08 00:00:00+00:00,507,118,31,13
2021-12-09 00:00:00+00:00,392,96,46,12
2021-12-10 00:00:00+00:00,318,75,57,5
2021-12-11 00:00:00+00:00,227,82,14,8
2021-12-12 00:00:00+00:00,198,81,15,10
2021-12-13 00:00:00+00:00,602,106,67,10
2021-12-14 00:00:00+00:00,717,136,121,19
2021-12-15 00:00:00+00:00,258,99,41,11
2021-12-16 00:00:00+00:00,5,4,14,9
2021-12-17 00:00:00+00:00,47,6,47,12
