referrer,views_total,views_unique
github.com,39,19
Google,39,12
homepages.inf.ed.ac.uk,11,6
t.co,4,2
reddit.com,3,3
out.reddit.com,1,1
ease-lab.github.io,1,1
bbb23-5.imtbs-tsp.eu,1,1
