referrer,views_total,views_unique
Google,39,19
github.com,30,19
faun.to,3,3
Bing,2,2
t.co,2,2
libhunt.com,1,1
reddit.com,1,1
homepages.inf.ed.ac.uk,1,1
bbb23-5.imtbs-tsp.eu,1,1
DuckDuckGo,1,1
