time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-20 00:00:00+00:00,82,39,43,17
2022-01-21 00:00:00+00:00,26,18,14,9
2022-01-22 00:00:00+00:00,1,1,11,6
2022-01-23 00:00:00+00:00,13,1,6,5
2022-01-24 00:00:00+00:00,163,69,13,8
2022-01-25 00:00:00+00:00,102,61,14,9
2022-01-26 00:00:00+00:00,21,16,13,7
2022-01-27 00:00:00+00:00,7,2,75,15
2022-01-28 00:00:00+00:00,37,5,103,10
2022-01-29 00:00:00+00:00,5,3,21,9
2022-01-30 00:00:00+00:00,2,1,27,6
2022-01-31 00:00:00+00:00,362,97,49,10
2022-02-01 00:00:00+00:00,293,89,48,13
2022-02-02 00:00:00+00:00,273,93,21,10
