time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-28 00:00:00+00:00,268,78,148,4
2022-05-29 00:00:00+00:00,258,84,21,6
2022-05-30 00:00:00+00:00,269,89,259,16
2022-05-31 00:00:00+00:00,112,63,143,14
2022-06-01 00:00:00+00:00,20,15,107,14
2022-06-02 00:00:00+00:00,33,6,106,17
2022-06-03 00:00:00+00:00,6,4,35,14
2022-06-04 00:00:00+00:00,97,47,31,6
2022-06-05 00:00:00+00:00,163,77,136,14
2022-06-06 00:00:00+00:00,508,115,116,13
2022-06-07 00:00:00+00:00,303,120,200,12
2022-06-08 00:00:00+00:00,119,70,56,11
2022-06-09 00:00:00+00:00,51,22,209,21
2022-06-10 00:00:00+00:00,4,4,150,9
