referrer,views_total,views_unique
github.com,46,23
Google,41,16
homepages.inf.ed.ac.uk,10,5
t.co,9,2
dochub.com,8,1
Bing,5,1
reddit.com,3,3
mail.google.com,1,1
ease-lab.github.io,1,1
bbb23-5.imtbs-tsp.eu,1,1
