time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-17 00:00:00+00:00,569,133,40,9
2022-09-18 00:00:00+00:00,841,132,25,9
2022-09-19 00:00:00+00:00,907,155,135,14
2022-09-20 00:00:00+00:00,1238,161,31,10
2022-09-21 00:00:00+00:00,1474,167,89,15
2022-09-22 00:00:00+00:00,1479,159,25,10
2022-09-23 00:00:00+00:00,1233,138,44,14
2022-09-24 00:00:00+00:00,1049,120,14,5
2022-09-25 00:00:00+00:00,950,121,23,6
2022-09-26 00:00:00+00:00,723,140,43,26
2022-09-27 00:00:00+00:00,420,140,15,9
2022-09-28 00:00:00+00:00,259,103,51,18
2022-09-29 00:00:00+00:00,851,155,32,10
2022-09-30 00:00:00+00:00,740,145,120,18
