time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-02-14 00:00:00+00:00,655,83,22,8
2021-02-15 00:00:00+00:00,590,116,191,16
2021-02-16 00:00:00+00:00,784,112,61,18
2021-02-17 00:00:00+00:00,792,120,143,17
2021-02-18 00:00:00+00:00,1321,160,340,19
2021-02-19 00:00:00+00:00,2571,155,441,10
2021-02-20 00:00:00+00:00,2345,156,76,7
2021-02-21 00:00:00+00:00,2629,148,41,6
2021-02-22 00:00:00+00:00,3239,146,342,10
2021-02-23 00:00:00+00:00,2398,134,294,11
2021-02-24 00:00:00+00:00,1825,122,203,10
2021-02-25 00:00:00+00:00,1674,112,241,16
2021-02-26 00:00:00+00:00,1501,103,246,12
2021-02-27 00:00:00+00:00,2752,97,78,6
