referrer,views_total,views_unique
Google,38,17
github.com,28,17
t.co,3,3
faun.to,3,3
out.reddit.com,1,1
libhunt.com,1,1
reddit.com,1,1
homepages.inf.ed.ac.uk,1,1
Bing,1,1
bbb23-5.imtbs-tsp.eu,1,1
