time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-21 00:00:00+00:00,125,63,230,13
2022-05-22 00:00:00+00:00,192,81,137,9
2022-05-23 00:00:00+00:00,756,141,163,19
2022-05-24 00:00:00+00:00,591,120,140,18
2022-05-25 00:00:00+00:00,440,114,50,14
2022-05-26 00:00:00+00:00,363,103,204,13
2022-05-27 00:00:00+00:00,248,83,56,16
2022-05-28 00:00:00+00:00,276,79,148,4
2022-05-29 00:00:00+00:00,258,84,21,6
2022-05-30 00:00:00+00:00,269,89,259,16
2022-05-31 00:00:00+00:00,112,63,143,14
2022-06-01 00:00:00+00:00,20,15,107,14
2022-06-02 00:00:00+00:00,33,6,106,17
2022-06-03 00:00:00+00:00,6,4,35,14
