time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-27 00:00:00+00:00,451,94,4,1
2021-11-28 00:00:00+00:00,490,96,6,3
2021-11-29 00:00:00+00:00,222,76,25,6
2021-11-30 00:00:00+00:00,48,6,24,12
2021-12-01 00:00:00+00:00,21,12,56,22
2021-12-02 00:00:00+00:00,14,9,113,13
2021-12-03 00:00:00+00:00,189,60,80,13
2021-12-04 00:00:00+00:00,371,84,25,2
2021-12-05 00:00:00+00:00,362,90,18,4
2021-12-06 00:00:00+00:00,764,123,142,11
2021-12-07 00:00:00+00:00,702,130,77,16
2021-12-08 00:00:00+00:00,507,118,31,13
2021-12-09 00:00:00+00:00,392,96,46,12
2021-12-10 00:00:00+00:00,303,74,57,5
