referrer,views_total,views_unique
github.com,38,24
Google,26,15
homepages.inf.ed.ac.uk,4,3
DuckDuckGo,4,2
t.co,2,2
Bing,2,2
goodfirstissues.com,1,1
youtube.com,1,1
news.ycombinator.com,1,1
