time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-10 00:00:00+00:00,148,69,3.0,2.0
2021-09-11 00:00:00+00:00,885,113,51.0,11.0
2021-09-12 00:00:00+00:00,950,111,17.0,3.0
2021-09-13 00:00:00+00:00,415,103,99.0,12.0
2021-09-14 00:00:00+00:00,36,28,50.0,9.0
2021-09-15 00:00:00+00:00,227,98,88.0,20.0
2021-09-16 00:00:00+00:00,516,117,,
2021-09-17 00:00:00+00:00,650,110,,
2021-09-18 00:00:00+00:00,482,87,,
2021-09-19 00:00:00+00:00,217,80,,
2021-09-20 00:00:00+00:00,150,60,,
2021-09-21 00:00:00+00:00,398,115,,
2021-09-22 00:00:00+00:00,585,118,,
2021-09-23 00:00:00+00:00,391,111,,
2021-09-24 00:00:00+00:00,260,88,,
