referrer,views_total,views_unique
github.com,176,25
Google,151,39
DuckDuckGo,6,1
homepages.inf.ed.ac.uk,3,3
t.co,3,2
ecosia.org,3,1
pkg.go.dev,2,1
Bing,2,1
com.google.android.gm,1,1
reddit.com,1,1
