time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-17 00:00:00+00:00,1.0,1.0,49,4
2022-08-18 00:00:00+00:00,,,9,3
2022-08-19 00:00:00+00:00,,,31,3
2022-08-20 00:00:00+00:00,,,1,1
2022-08-21 00:00:00+00:00,,,10,2
2022-08-22 00:00:00+00:00,11.0,2.0,13,1
2022-08-23 00:00:00+00:00,,,2,2
2022-08-24 00:00:00+00:00,,,1,1
2022-08-26 00:00:00+00:00,53.0,3.0,84,3
2022-08-27 00:00:00+00:00,136.0,4.0,300,4
2022-08-28 00:00:00+00:00,,,50,4
2022-08-29 00:00:00+00:00,44.0,4.0,63,4
2022-08-30 00:00:00+00:00,22.0,3.0,64,3
