url_path,views_total,views_unique
/vhive-serverless/vSwarm,78,28
/vhive-serverless/vSwarm/actions/workflows/e2e-map-reduce.yml,77,2
/vhive-serverless/vSwarm/tree/main/benchmarks,30,15
/vhive-serverless/vSwarm/actions,25,3
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,23,3
/vhive-serverless/vSwarm/pulls,20,2
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,15,7
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,12,7
/vhive-serverless/vSwarm/issues,10,5
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,9,4
