time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-22 00:00:00+00:00,5.0,3.0,82,7
2024-03-23 00:00:00+00:00,,,39,4
2024-03-24 00:00:00+00:00,3.0,2.0,78,4
2024-03-25 00:00:00+00:00,143.0,10.0,76,7
2024-03-26 00:00:00+00:00,6.0,5.0,72,6
2024-03-27 00:00:00+00:00,14.0,11.0,36,5
2024-03-28 00:00:00+00:00,24.0,18.0,125,10
2024-03-29 00:00:00+00:00,173.0,16.0,128,7
2024-03-30 00:00:00+00:00,122.0,6.0,112,8
2024-03-31 00:00:00+00:00,4.0,3.0,57,6
2024-04-01 00:00:00+00:00,135.0,2.0,73,5
2024-04-02 00:00:00+00:00,6.0,5.0,30,6
2024-04-03 00:00:00+00:00,25.0,12.0,93,7
2024-04-04 00:00:00+00:00,12.0,8.0,46,9
