url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,52,8
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj,50,1
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj/python,47,1
/vhive-serverless/vSwarm,40,20
/vhive-serverless/vSwarm/blob/main/benchmarks/gptj/python/main_process.py,24,1
/vhive-serverless/vSwarm/blob/main/benchmarks/gptj/python/backend.py,20,1
/vhive-serverless/vSwarm/blob/main/benchmarks/gptj/python/server.py,16,1
/vhive-serverless/vSwarm/pull/880,14,8
/vhive-serverless/vSwarm/tree/main,14,6
/vhive-serverless/vSwarm/tree/load-generator/tools/load-generator,14,1
