url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,196,15
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,123,7
/vhive-serverless/vSwarm,83,26
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,73,7
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,52,7
/vhive-serverless/vSwarm/tree/main/tools,40,4
/vhive-serverless/vSwarm/tree/main/tools/relay,40,3
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/productcatalogservice,32,2
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/yamls,25,3
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/yamls/docker-compose,25,3
