time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-27 00:00:00+00:00,6,3,23.0,4.0
2024-06-28 00:00:00+00:00,2,1,,
2024-06-29 00:00:00+00:00,1,1,,
2024-06-30 00:00:00+00:00,2,2,148.0,4.0
2024-07-01 00:00:00+00:00,180,3,32.0,7.0
2024-07-02 00:00:00+00:00,4,3,54.0,6.0
2024-07-03 00:00:00+00:00,2,1,96.0,7.0
2024-07-04 00:00:00+00:00,6,3,3.0,1.0
2024-07-05 00:00:00+00:00,4,2,120.0,5.0
2024-07-07 00:00:00+00:00,1,1,33.0,2.0
2024-07-08 00:00:00+00:00,712,5,82.0,3.0
2024-07-09 00:00:00+00:00,4,3,199.0,8.0
2024-07-10 00:00:00+00:00,4,3,92.0,6.0
