time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-26 00:00:00+00:00,3362,212,,
2023-03-27 00:00:00+00:00,2835,231,53.0,8.0
2023-03-28 00:00:00+00:00,878,194,116.0,7.0
2023-03-29 00:00:00+00:00,1266,213,15.0,5.0
2023-03-30 00:00:00+00:00,1048,207,10.0,3.0
2023-03-31 00:00:00+00:00,807,168,15.0,5.0
2023-04-01 00:00:00+00:00,264,117,115.0,5.0
2023-04-02 00:00:00+00:00,157,85,4.0,3.0
2023-04-03 00:00:00+00:00,822,180,9.0,5.0
2023-04-04 00:00:00+00:00,627,173,49.0,9.0
2023-04-05 00:00:00+00:00,521,167,3.0,3.0
2023-04-06 00:00:00+00:00,311,140,11.0,4.0
2023-04-07 00:00:00+00:00,248,119,11.0,4.0
2023-04-08 00:00:00+00:00,355,136,10.0,2.0
