url_path,views_total,views_unique
/vhive-serverless/vSwarm,84,31
/vhive-serverless/vSwarm/tree/main/benchmarks,44,7
/vhive-serverless/vSwarm/issues/418,24,1
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,20,4
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,12,5
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,12,3
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/geo,11,4
/vhive-serverless/vSwarm/issues,11,2
/vhive-serverless/vSwarm/tree/main/benchmarks/aes/python,11,2
/vhive-serverless/vSwarm/tree/main/benchmarks/chained-function-serving,8,3
