url_path,views_total,views_unique
/vhive-serverless/vSwarm,30,20
/vhive-serverless/vSwarm/tree/main/benchmarks,23,11
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,5,4
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,5,3
/vhive-serverless/vSwarm/pulls,5,2
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics-standalone,5,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,4,2
/vhive-serverless/vSwarm/discussions,4,1
/vhive-serverless/vSwarm/issues,4,1
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/yamls/docker-compose,4,1
