time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-13 00:00:00+00:00,890,86,57,3
2022-11-14 00:00:00+00:00,1180,121,21,8
2022-11-15 00:00:00+00:00,649,146,180,7
2022-11-16 00:00:00+00:00,886,146,121,9
2022-11-17 00:00:00+00:00,890,124,114,6
2022-11-18 00:00:00+00:00,343,113,47,7
2022-11-19 00:00:00+00:00,668,126,58,6
2022-11-20 00:00:00+00:00,3214,135,148,1
2022-11-21 00:00:00+00:00,1987,142,120,6
2022-11-22 00:00:00+00:00,1279,134,429,11
2022-11-23 00:00:00+00:00,794,104,241,6
2022-11-24 00:00:00+00:00,1116,106,355,6
2022-11-25 00:00:00+00:00,908,119,60,5
2022-11-26 00:00:00+00:00,1081,125,184,2
