url_path,views_total,views_unique
/vhive-serverless/vSwarm,9,5
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,7,3
/vhive-serverless/vSwarm/tree/main/benchmarks,5,3
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,4,2
/vhive-serverless/vSwarm/issues/273,3,3
/vhive-serverless/vSwarm/discussions,3,1
/vhive-serverless/vSwarm/discussions/348,2,2
/vhive-serverless/vSwarm/tree/main/benchmarks/compression,2,2
/vhive-serverless/vSwarm/tree/main/benchmarks/fibonacci,2,2
/vhive-serverless/vSwarm/tree/main/benchmarks/image-rotate,2,2
