time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-23 00:00:00+00:00,29,20,3,2
2026-04-24 00:00:00+00:00,19,17,5,2
2026-04-25 00:00:00+00:00,4,4,1,1
2026-04-26 00:00:00+00:00,13,13,2,2
2026-04-27 00:00:00+00:00,4,2,4,3
2026-04-28 00:00:00+00:00,25,20,1,1
2026-04-29 00:00:00+00:00,18,16,2,2
2026-04-30 00:00:00+00:00,4,4,7,7
2026-05-01 00:00:00+00:00,11,8,7,7
2026-05-02 00:00:00+00:00,4,3,5,5
2026-05-03 00:00:00+00:00,4,4,10,8
2026-05-04 00:00:00+00:00,44,15,1,1
2026-05-05 00:00:00+00:00,33,13,1,1
2026-05-06 00:00:00+00:00,6,5,25,5
