url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,222,27
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,115,8
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,100,7
/vhive-serverless/vSwarm,88,44
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/yamls/docker-compose,64,3
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,57,9
/vhive-serverless/vSwarm/tree/main/benchmarks/fibonacci,49,8
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/yamls,40,3
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/yamls/docker-compose,35,2
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/emailservice,35,2
