time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-12 00:00:00+00:00,982,59,15,8
2024-02-13 00:00:00+00:00,36,20,161,5
2024-02-14 00:00:00+00:00,10,5,67,5
2024-02-15 00:00:00+00:00,2,1,115,5
2024-02-16 00:00:00+00:00,12,5,38,5
2024-02-17 00:00:00+00:00,13,13,11,2
2024-02-18 00:00:00+00:00,2,1,20,2
2024-02-19 00:00:00+00:00,385,7,14,4
2024-02-20 00:00:00+00:00,16,8,15,6
2024-02-21 00:00:00+00:00,13,7,100,6
2024-02-22 00:00:00+00:00,163,11,109,9
2024-02-23 00:00:00+00:00,8,6,87,8
2024-02-24 00:00:00+00:00,1878,39,86,4
2024-02-25 00:00:00+00:00,5,5,18,2
