time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-30 00:00:00+00:00,,,148,4
2024-07-01 00:00:00+00:00,180.0,3.0,32,7
2024-07-02 00:00:00+00:00,4.0,3.0,54,6
2024-07-03 00:00:00+00:00,2.0,1.0,96,7
2024-07-04 00:00:00+00:00,6.0,3.0,3,1
2024-07-05 00:00:00+00:00,4.0,2.0,120,5
2024-07-07 00:00:00+00:00,1.0,1.0,33,2
2024-07-08 00:00:00+00:00,712.0,5.0,82,3
2024-07-09 00:00:00+00:00,4.0,3.0,199,8
2024-07-10 00:00:00+00:00,4.0,3.0,92,6
2024-07-11 00:00:00+00:00,159.0,4.0,365,6
2024-07-12 00:00:00+00:00,4.0,2.0,13,5
2024-07-13 00:00:00+00:00,2.0,2.0,27,4
