time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-20 00:00:00+00:00,672,129,77,9
2023-01-21 00:00:00+00:00,952,148,46,2
2023-01-22 00:00:00+00:00,539,162,20,1
2023-01-23 00:00:00+00:00,1081,201,111,4
2023-01-24 00:00:00+00:00,684,200,41,11
2023-01-25 00:00:00+00:00,492,160,9,7
2023-01-26 00:00:00+00:00,300,127,81,6
2023-01-27 00:00:00+00:00,160,80,30,4
2023-01-28 00:00:00+00:00,116,63,21,1
2023-01-29 00:00:00+00:00,481,163,21,2
2023-01-30 00:00:00+00:00,2056,212,78,4
2023-01-31 00:00:00+00:00,1436,238,90,6
2023-02-01 00:00:00+00:00,1739,230,13,5
2023-02-02 00:00:00+00:00,1164,216,16,7
