url_path,views_total,views_unique
/vhive-serverless/vSwarm,94,23
/vhive-serverless/vSwarm/tree/main/benchmarks,63,15
/vhive-serverless/vSwarm/actions,42,4
/vhive-serverless/vSwarm/pulls,34,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,30,6
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,23,5
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,22,7
/vhive-serverless/vSwarm/pull/298,22,2
/vhive-serverless/vSwarm/issues,18,7
/vhive-serverless/vSwarm/actions/workflows/e2e-map-reduce.yml,18,3
