url_path,views_total,views_unique
/vhive-serverless/vSwarm,19,11
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,18,4
/vhive-serverless/vSwarm/tree/169d03204182e4e2c521eeee5e6c292341b21a93/benchmarks,11,1
/vhive-serverless/vSwarm/tree/main/benchmarks,8,3
/vhive-serverless/vSwarm/tree/main/tools,7,4
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,5,1
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/rate,4,1
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/reservation,4,1
/vhive-serverless/vSwarm/tree/main/benchmarks/bert,3,1
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/recommendation,3,1
