url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,114,22
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj,71,7
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,64,7
/vhive-serverless/vSwarm,45,28
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj/python,32,3
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,27,3
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics/video_streaming,26,3
/vhive-serverless/vSwarm/tree/main,24,13
/vhive-serverless/vSwarm/tree/main/benchmarks/fibonacci,24,6
/vhive-serverless/vSwarm/blob/main/docs/running_locally.md,20,5
