url_path,views_total,views_unique
/vhive-serverless/vSwarm/actions/workflows/e2e-map-reduce.yml,111,3
/vhive-serverless/vSwarm,96,28
/vhive-serverless/vSwarm/actions,77,4
/vhive-serverless/vSwarm/pulls,30,2
/vhive-serverless/vSwarm/tree/main/benchmarks,27,15
/vhive-serverless/vSwarm/actions/runs/3214366227,19,3
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,19,2
/vhive-serverless/vSwarm/issues,14,5
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,12,6
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,12,5
