url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,44,5
/vhive-serverless/vSwarm,31,13
/vhive-serverless/vSwarm/tree/main,13,3
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,11,2
/vhive-serverless/vSwarm/tree/main/benchmarks/chained-function-serving,8,3
/vhive-serverless/vSwarm/tree/main/tools,8,2
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,7,3
/vhive-serverless/vSwarm/tree/main/benchmarks/bert,7,2
/vhive-serverless/vSwarm/tree/main/benchmarks/gg,5,1
/vhive-serverless/vSwarm/tree/v1.0/benchmarks,5,1
