time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-05 00:00:00+00:00,4,3,43,8
2023-10-06 00:00:00+00:00,617,40,36,4
2023-10-07 00:00:00+00:00,9,8,12,3
2023-10-08 00:00:00+00:00,2,2,116,4
2023-10-09 00:00:00+00:00,230,26,319,12
2023-10-10 00:00:00+00:00,27,21,123,6
2023-10-11 00:00:00+00:00,1570,10,93,11
2023-10-12 00:00:00+00:00,338,7,139,10
2023-10-13 00:00:00+00:00,8,3,39,4
2023-10-14 00:00:00+00:00,103,61,20,3
2023-10-15 00:00:00+00:00,2990,117,53,4
2023-10-16 00:00:00+00:00,281,5,49,4
2023-10-17 00:00:00+00:00,302,4,108,9
2023-10-18 00:00:00+00:00,1005,30,62,6
