time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-30 00:00:00+00:00,506,110,23,2
2023-07-31 00:00:00+00:00,1067,201,52,11
2023-08-01 00:00:00+00:00,202,99,312,6
2023-08-02 00:00:00+00:00,701,132,427,9
2023-08-03 00:00:00+00:00,358,153,47,6
2023-08-04 00:00:00+00:00,285,103,65,3
2023-08-05 00:00:00+00:00,359,134,4,1
2023-08-06 00:00:00+00:00,647,160,10,4
2023-08-07 00:00:00+00:00,1271,176,98,9
2023-08-08 00:00:00+00:00,671,223,15,2
2023-08-09 00:00:00+00:00,568,193,27,6
2023-08-10 00:00:00+00:00,124,79,94,5
2023-08-11 00:00:00+00:00,5,5,101,11
2023-08-12 00:00:00+00:00,2,2,2,1
