time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-02 00:00:00+00:00,7.0,7.0,,
2024-06-03 00:00:00+00:00,338.0,12.0,198.0,5.0
2024-06-04 00:00:00+00:00,169.0,9.0,49.0,2.0
2024-06-05 00:00:00+00:00,7.0,6.0,13.0,2.0
2024-06-06 00:00:00+00:00,10.0,7.0,60.0,3.0
2024-06-07 00:00:00+00:00,12.0,11.0,6.0,3.0
2024-06-08 00:00:00+00:00,8.0,8.0,2.0,2.0
2024-06-09 00:00:00+00:00,9.0,8.0,1.0,1.0
2024-06-10 00:00:00+00:00,238.0,6.0,5.0,2.0
2024-06-11 00:00:00+00:00,5.0,4.0,102.0,5.0
2024-06-12 00:00:00+00:00,4.0,3.0,15.0,4.0
2024-06-13 00:00:00+00:00,5.0,4.0,4.0,2.0
2024-06-14 00:00:00+00:00,6.0,5.0,6.0,1.0
2024-06-15 00:00:00+00:00,,,56.0,5.0
