time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-30 00:00:00+00:00,1734,41,3,1
2024-01-31 00:00:00+00:00,79,8,14,2
2024-02-01 00:00:00+00:00,125,57,77,6
2024-02-02 00:00:00+00:00,221,40,56,4
2024-02-03 00:00:00+00:00,63,43,27,1
2024-02-04 00:00:00+00:00,39,26,31,4
2024-02-05 00:00:00+00:00,488,42,14,3
2024-02-06 00:00:00+00:00,30,21,11,5
2024-02-07 00:00:00+00:00,4,3,35,6
2024-02-08 00:00:00+00:00,8,5,4,3
2024-02-09 00:00:00+00:00,965,73,62,7
2024-02-10 00:00:00+00:00,216,110,52,5
2024-02-11 00:00:00+00:00,64,37,59,3
2024-02-12 00:00:00+00:00,986,60,18,9
