url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,139,19
/vhive-serverless/vSwarm,66,29
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,58,7
/vhive-serverless/vSwarm/tree/main/tools,36,6
/vhive-serverless/vSwarm/tree/main/benchmarks/fibonacci,34,8
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/adservice/src/main,29,2
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,28,7
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,28,7
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,24,5
/vhive-serverless/vSwarm/tree/main/tools/invoker,23,2
