url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,97,8
/vhive-serverless/vSwarm/tree/main/benchmarks/map-reduce,75,3
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,60,4
/vhive-serverless/vSwarm/tree/main/benchmarks/chained-function-serving,51,3
/vhive-serverless/vSwarm/blob/main/tools/invoker/client.go,50,3
/vhive-serverless/vSwarm/tree/main/benchmarks/map-reduce/mapper,50,2
/vhive-serverless/vSwarm,36,19
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,35,8
/vhive-serverless/vSwarm/tree/main/tools,35,5
/vhive-serverless/vSwarm/tree/main/benchmarks/map-reduce/driver,30,2
