url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,110,14
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,67,5
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,44,9
/vhive-serverless/vSwarm,41,20
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,35,4
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,32,4
/vhive-serverless/vSwarm/tree/main/benchmarks/auth,30,3
/vhive-serverless/vSwarm/blob/main/benchmarks/auth/python/server.py,30,2
/vhive-serverless/vSwarm/blob/main/benchmarks/aes/python/server.py,22,2
/vhive-serverless/vSwarm/tree/main/benchmarks/fibonacci,19,4
