url_path,views_total,views_unique
/vhive-serverless/vSwarm,53,21
/vhive-serverless/vSwarm/pulls,46,4
/vhive-serverless/vSwarm/issues,23,4
/vhive-serverless/vSwarm/tree/main/benchmarks,19,7
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,17,5
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics/video_streaming,10,3
/vhive-serverless/vSwarm/issues/360,10,2
/vhive-serverless/vSwarm/pull/363,9,2
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,8,4
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics/video_streaming/video-streaming.go,7,3
