time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-01 00:00:00+00:00,10,10,4,4
2026-01-02 00:00:00+00:00,19,18,9,6
2026-01-03 00:00:00+00:00,31,30,18,3
2026-01-04 00:00:00+00:00,27,23,8,5
2026-01-05 00:00:00+00:00,17,17,25,4
2026-01-06 00:00:00+00:00,16,16,2,2
2026-01-07 00:00:00+00:00,29,28,4,4
2026-01-08 00:00:00+00:00,41,38,6,1
2026-01-09 00:00:00+00:00,9,9,6,6
2026-01-10 00:00:00+00:00,8,8,0,0
2026-01-11 00:00:00+00:00,20,17,4,4
2026-01-12 00:00:00+00:00,35,29,4,2
2026-01-13 00:00:00+00:00,9,8,8,7
2026-01-14 00:00:00+00:00,6,6,92,35
