time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-06 00:00:00+00:00,50.0,3.0,8.0,5.0
2024-10-07 00:00:00+00:00,577.0,3.0,26.0,5.0
2024-10-08 00:00:00+00:00,2.0,1.0,7.0,5.0
2024-10-09 00:00:00+00:00,,,23.0,8.0
2024-10-10 00:00:00+00:00,,,23.0,10.0
2024-10-11 00:00:00+00:00,,,7.0,5.0
2024-10-13 00:00:00+00:00,237.0,3.0,4.0,3.0
2024-10-14 00:00:00+00:00,315.0,3.0,36.0,9.0
2024-10-15 00:00:00+00:00,6.0,2.0,88.0,8.0
2024-10-16 00:00:00+00:00,8.0,1.0,46.0,4.0
2024-10-17 00:00:00+00:00,,,13.0,6.0
2024-10-18 00:00:00+00:00,2.0,1.0,,
2024-10-19 00:00:00+00:00,,,2.0,1.0
