time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-14 00:00:00+00:00,8.0,4.0,475,10
2023-07-15 00:00:00+00:00,4.0,2.0,376,4
2023-07-16 00:00:00+00:00,2.0,2.0,163,6
2023-07-17 00:00:00+00:00,203.0,3.0,465,7
2023-07-18 00:00:00+00:00,10.0,5.0,65,4
2023-07-19 00:00:00+00:00,108.0,4.0,84,6
2023-07-20 00:00:00+00:00,1.0,1.0,9,3
2023-07-21 00:00:00+00:00,5.0,4.0,16,5
2023-07-22 00:00:00+00:00,3.0,3.0,65,3
2023-07-23 00:00:00+00:00,1.0,1.0,5,3
2023-07-24 00:00:00+00:00,135.0,3.0,42,6
2023-07-25 00:00:00+00:00,107.0,2.0,110,9
2023-07-26 00:00:00+00:00,,,70,3
2023-07-27 00:00:00+00:00,2295.0,70.0,128,10
