time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-09 00:00:00+00:00,173,85,86,3
2023-06-10 00:00:00+00:00,657,172,113,1
2023-06-11 00:00:00+00:00,993,172,1,1
2023-06-12 00:00:00+00:00,819,189,97,8
2023-06-13 00:00:00+00:00,253,127,85,9
2023-06-14 00:00:00+00:00,126,81,105,14
2023-06-15 00:00:00+00:00,311,140,96,12
2023-06-16 00:00:00+00:00,1995,112,36,6
2023-06-17 00:00:00+00:00,599,170,73,2
2023-06-18 00:00:00+00:00,746,175,14,1
2023-06-19 00:00:00+00:00,1242,177,15,4
2023-06-20 00:00:00+00:00,816,196,164,3
2023-06-21 00:00:00+00:00,557,192,396,8
2023-06-22 00:00:00+00:00,290,136,171,5
