time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-18 00:00:00+00:00,10.0,5.0,65,4
2023-07-19 00:00:00+00:00,108.0,4.0,84,6
2023-07-20 00:00:00+00:00,1.0,1.0,9,3
2023-07-21 00:00:00+00:00,5.0,4.0,16,5
2023-07-22 00:00:00+00:00,3.0,3.0,65,3
2023-07-23 00:00:00+00:00,1.0,1.0,5,3
2023-07-24 00:00:00+00:00,135.0,3.0,42,6
2023-07-25 00:00:00+00:00,107.0,2.0,110,9
2023-07-26 00:00:00+00:00,,,70,3
2023-07-27 00:00:00+00:00,2295.0,70.0,128,10
2023-07-28 00:00:00+00:00,182.0,91.0,270,6
2023-07-29 00:00:00+00:00,52.0,39.0,84,4
2023-07-30 00:00:00+00:00,506.0,110.0,23,2
2023-07-31 00:00:00+00:00,1067.0,201.0,52,11
