url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,45,7
/vhive-serverless/vSwarm,34,15
/vhive-serverless/vSwarm/tree/main,16,5
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,11,2
/vhive-serverless/vSwarm/tree/main/tools,9,3
/vhive-serverless/vSwarm/tree/main/benchmarks/chained-function-serving,8,3
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,7,3
/vhive-serverless/vSwarm/tree/main/benchmarks/bert,7,2
/vhive-serverless/vSwarm/tree/main/benchmarks/gg,6,2
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj,5,3
